dataset,size_bytes
chicago-crime-comm,80045577
chicago-crime-geo,125981412
delicious-4d,3924510813
delicious-3d,3245301937
enron,1204695406
flickr-4d,3212715570
flickr-3d,2761184305
lbnl-network,55133631
matmul_2-2-2,114
matmul_3-3-3,216
matmul_4-3-2,198
matmul_4-4-3,429
matmul_4-4-4,596
matmul_5-5-5,1240
matmul_6-3-3,486
nell-1,3972932419
nell-2,1506140053
nips,58911315
uber,53912084
vast-2015-mc1-5d,602929278
vast-2015-mc1-3d,450983466
amazon-reviews,45956103036
patents,81349041684
reddit-2015,113323293970
